### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
sp|P57090|NADD_NEIMB,GO:0016779,0.97857,nucleotidyltransferase activity
sp|P57099|GLXK_NEIMB,GO:0097367,0.21896,carbohydrate derivative binding
sp|P57099|GLXK_NEIMB,GO:0032553,0.20476,ribonucleotide binding
sp|P57099|GLXK_NEIMB,GO:0032555,0.17999,purine ribonucleotide binding
sp|P57099|GLXK_NEIMB,GO:0035639,0.17828,purine ribonucleoside triphosphate binding
sp|P57099|GLXK_NEIMB,GO:0017076,0.16769,purine nucleotide binding
sp|P57099|GLXK_NEIMB,GO:0032559,0.15384,adenyl ribonucleotide binding
sp|P57099|GLXK_NEIMB,GO:0005524,0.15327,ATP binding
sp|P57099|GLXK_NEIMB,GO:0030554,0.14360,adenyl nucleotide binding
sp|P57099|GLXK_NEIMB,GO:0046914,0.10038,transition metal ion binding
sp|P60444|RL3_NEIMB,GO:0003735,0.99999,structural constituent of ribosome
sp|P60444|RL3_NEIMB,GO:0005198,0.99996,structural molecule activity
sp|P60444|RL3_NEIMB,GO:0019843,0.99991,rRNA binding
sp|P60444|RL3_NEIMB,GO:0003723,0.99978,RNA binding
sp|P60654|SPEB_NEIMB,GO:0046914,0.24950,transition metal ion binding
sp|P60654|SPEB_NEIMB,GO:0140096,0.19898,"catalytic activity, acting on a protein"
sp|P60654|SPEB_NEIMB,GO:0008233,0.15180,peptidase activity
sp|P60733|RL24_NEIMB,GO:0003735,0.95427,structural constituent of ribosome
sp|P60733|RL24_NEIMB,GO:0005198,0.89372,structural molecule activity
sp|P60733|RL24_NEIMB,GO:0019843,0.79758,rRNA binding
sp|P60733|RL24_NEIMB,GO:0003723,0.79309,RNA binding
sp|P61057|RL4_NEIMB,GO:0003735,0.92393,structural constituent of ribosome
sp|P61057|RL4_NEIMB,GO:0005198,0.91798,structural molecule activity
sp|P61057|RL4_NEIMB,GO:0003723,0.78548,RNA binding
sp|P61057|RL4_NEIMB,GO:0019843,0.72600,rRNA binding
sp|P63337|6PGL_NEIMB,GO:0046914,0.12167,transition metal ion binding
sp|P63337|6PGL_NEIMB,GO:0016829,0.10756,lyase activity
sp|P63442|ACP_NEIMB,GO:0140414,0.92115,phosphopantetheine-dependent carrier activity
sp|P63442|ACP_NEIMB,GO:0051192,0.90205,prosthetic group binding
sp|P63442|ACP_NEIMB,GO:0000036,0.90188,acyl carrier activity
sp|P63442|ACP_NEIMB,GO:0044620,0.90137,ACP phosphopantetheine attachment site binding
sp|P63442|ACP_NEIMB,GO:0140104,0.79888,molecular carrier activity
sp|P63622|ARSC_NEIMB,GO:0003677,0.10765,DNA binding
sp|P63622|ARSC_NEIMB,GO:0003723,0.10338,RNA binding
sp|P64051|EFTS_NEIMB,GO:0008135,0.88726,"translation factor activity, RNA binding"
sp|P64051|EFTS_NEIMB,GO:0090079,0.88522,"translation regulator activity, nucleic acid binding"
sp|P64051|EFTS_NEIMB,GO:0045182,0.88247,translation regulator activity
sp|P64051|EFTS_NEIMB,GO:0003723,0.87920,RNA binding
sp|P64051|EFTS_NEIMB,GO:0003746,0.75575,translation elongation factor activity
sp|P64100|EXBB_NEIMB,GO:0022857,0.17637,transmembrane transporter activity
sp|P64100|EXBB_NEIMB,GO:0005215,0.17404,transporter activity
sp|P64100|EXBB_NEIMB,GO:0015075,0.13112,ion transmembrane transporter activity
sp|P64100|EXBB_NEIMB,GO:0015318,0.10225,inorganic molecular entity transmembrane transporter activity
sp|P64161|FTSB_NEIMB,GO:0003677,0.13618,DNA binding
sp|P64254|GLK_NEIMB,GO:0032553,0.66090,ribonucleotide binding
sp|P64254|GLK_NEIMB,GO:0097367,0.64627,carbohydrate derivative binding
sp|P64254|GLK_NEIMB,GO:0035639,0.63236,purine ribonucleoside triphosphate binding
sp|P64254|GLK_NEIMB,GO:0032555,0.63154,purine ribonucleotide binding
sp|P64254|GLK_NEIMB,GO:0017076,0.62618,purine nucleotide binding
sp|P64254|GLK_NEIMB,GO:0016772,0.51051,"transferase activity, transferring phosphorus-containing groups"
sp|P64254|GLK_NEIMB,GO:0005524,0.48794,ATP binding
sp|P64254|GLK_NEIMB,GO:0032559,0.48734,adenyl ribonucleotide binding
sp|P64254|GLK_NEIMB,GO:0030554,0.48272,adenyl nucleotide binding
sp|P64254|GLK_NEIMB,GO:0016301,0.44974,kinase activity
sp|P64254|GLK_NEIMB,GO:0016773,0.39768,"phosphotransferase activity, alcohol group as acceptor"
sp|P64254|GLK_NEIMB,GO:0019200,0.19168,carbohydrate kinase activity
sp|P64345|HFQ_NEIMB,GO:0003723,0.30679,RNA binding
sp|P64345|HFQ_NEIMB,GO:0003677,0.14122,DNA binding
sp|P64345|HFQ_NEIMB,GO:0005198,0.12277,structural molecule activity
sp|P64347|HIS1_NEIMB,GO:0032553,0.84452,ribonucleotide binding
sp|P64347|HIS1_NEIMB,GO:0017076,0.84268,purine nucleotide binding
sp|P64347|HIS1_NEIMB,GO:0032555,0.84263,purine ribonucleotide binding
sp|P64347|HIS1_NEIMB,GO:0097367,0.83656,carbohydrate derivative binding
sp|P64347|HIS1_NEIMB,GO:0035639,0.82948,purine ribonucleoside triphosphate binding
sp|P64347|HIS1_NEIMB,GO:0030554,0.80702,adenyl nucleotide binding
sp|P64347|HIS1_NEIMB,GO:0032559,0.80599,adenyl ribonucleotide binding
sp|P64347|HIS1_NEIMB,GO:0005524,0.78844,ATP binding
sp|P64347|HIS1_NEIMB,GO:0016763,0.71393,"transferase activity, transferring pentosyl groups"
sp|P64347|HIS1_NEIMB,GO:0016757,0.65824,"transferase activity, transferring glycosyl groups"
sp|P64347|HIS1_NEIMB,GO:0000287,0.23059,magnesium ion binding
sp|P64371|HIS7_NEIMB,GO:0016829,0.98550,lyase activity
sp|P64371|HIS7_NEIMB,GO:0016835,0.97045,carbon-oxygen lyase activity
sp|P64371|HIS7_NEIMB,GO:0016836,0.91550,hydro-lyase activity
sp|P64389|DBHB_NEIMB,GO:0003677,0.39528,DNA binding
sp|P64389|DBHB_NEIMB,GO:0003735,0.18664,structural constituent of ribosome
sp|P64389|DBHB_NEIMB,GO:0005198,0.17657,structural molecule activity
sp|P64393|IHFA_NEIMB,GO:0003677,0.33698,DNA binding
sp|P64393|IHFA_NEIMB,GO:0003735,0.20367,structural constituent of ribosome
sp|P64393|IHFA_NEIMB,GO:0003723,0.18782,RNA binding
sp|P64393|IHFA_NEIMB,GO:0005198,0.17134,structural molecule activity
sp|P65113|IF1_NEIMB,GO:0008135,0.98207,"translation factor activity, RNA binding"
sp|P65113|IF1_NEIMB,GO:0090079,0.98163,"translation regulator activity, nucleic acid binding"
sp|P65113|IF1_NEIMB,GO:0045182,0.98104,translation regulator activity
sp|P65113|IF1_NEIMB,GO:0043022,0.97119,ribosome binding
sp|P65113|IF1_NEIMB,GO:0003723,0.96439,RNA binding
sp|P65113|IF1_NEIMB,GO:0043021,0.96259,ribonucleoprotein complex binding
sp|P65113|IF1_NEIMB,GO:0003743,0.92730,translation initiation factor activity
sp|P65113|IF1_NEIMB,GO:0044877,0.91835,protein-containing complex binding
sp|P65113|IF1_NEIMB,GO:0019843,0.64402,rRNA binding
sp|P65138|IF3_NEIMB,GO:0003723,0.95353,RNA binding
sp|P65138|IF3_NEIMB,GO:0090079,0.81631,"translation regulator activity, nucleic acid binding"
sp|P65138|IF3_NEIMB,GO:0045182,0.81519,translation regulator activity
sp|P65138|IF3_NEIMB,GO:0008135,0.81498,"translation factor activity, RNA binding"
sp|P65138|IF3_NEIMB,GO:0003743,0.18477,translation initiation factor activity
sp|P65196|YCIB_NEIMB,GO:0005215,0.36022,transporter activity
sp|P65196|YCIB_NEIMB,GO:0022857,0.34952,transmembrane transporter activity
sp|P65196|YCIB_NEIMB,GO:0015075,0.27361,ion transmembrane transporter activity
sp|P65196|YCIB_NEIMB,GO:0015318,0.23621,inorganic molecular entity transmembrane transporter activity
sp|P65196|YCIB_NEIMB,GO:0008509,0.19578,anion transmembrane transporter activity
sp|P65196|YCIB_NEIMB,GO:0009055,0.19278,electron transfer activity
sp|P65196|YCIB_NEIMB,GO:0022804,0.14583,active transmembrane transporter activity
sp|P65196|YCIB_NEIMB,GO:0008324,0.11521,cation transmembrane transporter activity
sp|P65196|YCIB_NEIMB,GO:0022853,0.10972,active ion transmembrane transporter activity
sp|P65196|YCIB_NEIMB,GO:0022890,0.10968,inorganic cation transmembrane transporter activity
sp|P65592|NUSG_NEIMB,GO:0003723,0.17952,RNA binding
sp|P65592|NUSG_NEIMB,GO:0005198,0.12263,structural molecule activity
sp|P65592|NUSG_NEIMB,GO:0003735,0.11407,structural constituent of ribosome
sp|P65877|PTHP_NEIMB,GO:0005198,0.17245,structural molecule activity
sp|P65877|PTHP_NEIMB,GO:0003735,0.14293,structural constituent of ribosome
sp|P65877|PTHP_NEIMB,GO:0003723,0.11889,RNA binding
sp|P66047|RL10_NEIMB,GO:0003735,0.94636,structural constituent of ribosome
sp|P66047|RL10_NEIMB,GO:0019843,0.92321,rRNA binding
sp|P66047|RL10_NEIMB,GO:0005198,0.92244,structural molecule activity
sp|P66047|RL10_NEIMB,GO:0003723,0.90365,RNA binding
sp|P66047|RL10_NEIMB,GO:0070180,0.67012,large ribosomal subunit rRNA binding
sp|P66088|RL1_NEIMB,GO:0003735,0.99991,structural constituent of ribosome
sp|P66088|RL1_NEIMB,GO:0019843,0.99983,rRNA binding
sp|P66088|RL1_NEIMB,GO:0005198,0.99971,structural molecule activity
sp|P66088|RL1_NEIMB,GO:0003723,0.99967,RNA binding
sp|P66088|RL1_NEIMB,GO:0000049,0.94539,tRNA binding
sp|P66130|RL27_NEIMB,GO:0003735,0.85571,structural constituent of ribosome
sp|P66130|RL27_NEIMB,GO:0005198,0.82054,structural molecule activity
sp|P66151|RL28_NEIMB,GO:0003735,0.95221,structural constituent of ribosome
sp|P66151|RL28_NEIMB,GO:0005198,0.92055,structural molecule activity
sp|P66190|RL31_NEIMB,GO:0005198,0.81407,structural molecule activity
sp|P66190|RL31_NEIMB,GO:0003735,0.79206,structural constituent of ribosome
sp|P66190|RL31_NEIMB,GO:0019843,0.58729,rRNA binding
sp|P66190|RL31_NEIMB,GO:0003723,0.47454,RNA binding
sp|P66190|RL31_NEIMB,GO:0046914,0.10549,transition metal ion binding
sp|P66226|RL33_NEIMB,GO:0003735,0.51989,structural constituent of ribosome
sp|P66226|RL33_NEIMB,GO:0005198,0.37860,structural molecule activity
sp|P66226|RL33_NEIMB,GO:0003723,0.19274,RNA binding
sp|P66226|RL33_NEIMB,GO:0019843,0.16594,rRNA binding
sp|P66226|RL33_NEIMB,GO:0003677,0.11952,DNA binding
sp|P66251|RL34_NEIMB,GO:0003735,0.81324,structural constituent of ribosome
sp|P66251|RL34_NEIMB,GO:0005198,0.67613,structural molecule activity
sp|P66251|RL34_NEIMB,GO:0019843,0.41021,rRNA binding
sp|P66251|RL34_NEIMB,GO:0003723,0.38787,RNA binding
sp|P66251|RL34_NEIMB,GO:0003677,0.28822,DNA binding
sp|P66251|RL34_NEIMB,GO:0140110,0.22045,transcription regulator activity
sp|P66251|RL34_NEIMB,GO:0003700,0.21507,DNA-binding transcription factor activity
sp|P66251|RL34_NEIMB,GO:0043565,0.12091,sequence-specific DNA binding
sp|P66274|RL35_NEIMB,GO:0003735,0.98211,structural constituent of ribosome
sp|P66274|RL35_NEIMB,GO:0005198,0.95911,structural molecule activity
sp|P66293|RL361_NEIMB,GO:0003677,0.33420,DNA binding
sp|P66293|RL361_NEIMB,GO:0140110,0.32795,transcription regulator activity
sp|P66293|RL361_NEIMB,GO:0003700,0.32032,DNA-binding transcription factor activity
sp|P66293|RL361_NEIMB,GO:0003735,0.29524,structural constituent of ribosome
sp|P66293|RL361_NEIMB,GO:0046914,0.23700,transition metal ion binding
sp|P66293|RL361_NEIMB,GO:0005198,0.21550,structural molecule activity
sp|P66293|RL361_NEIMB,GO:0043565,0.17983,sequence-specific DNA binding
sp|P66293|RL361_NEIMB,GO:0003723,0.17649,RNA binding
sp|P66293|RL361_NEIMB,GO:0008270,0.17503,zinc ion binding
sp|P66293|RL361_NEIMB,GO:0000981,0.16896,"DNA-binding transcription factor activity, RNA polymerase II-specific"
sp|P66293|RL361_NEIMB,GO:0019843,0.15637,rRNA binding
sp|P66293|RL361_NEIMB,GO:0004549,0.15110,tRNA-specific ribonuclease activity
sp|P66293|RL361_NEIMB,GO:0004526,0.15013,ribonuclease P activity
sp|P66293|RL361_NEIMB,GO:0001067,0.14624,regulatory region nucleic acid binding
sp|P66293|RL361_NEIMB,GO:0000976,0.14562,transcription regulatory region sequence-specific DNA binding
sp|P66293|RL361_NEIMB,GO:0000977,0.13641,RNA polymerase II transcription regulatory region sequence-specific DNA binding
sp|P66293|RL361_NEIMB,GO:0140098,0.13299,"catalytic activity, acting on RNA"
sp|P66293|RL361_NEIMB,GO:0000987,0.12026,cis-regulatory region sequence-specific DNA binding
sp|P66293|RL361_NEIMB,GO:1990837,0.11661,sequence-specific double-stranded DNA binding
sp|P66293|RL361_NEIMB,GO:0000978,0.11447,RNA polymerase II cis-regulatory region sequence-specific DNA binding
sp|P66293|RL361_NEIMB,GO:0008173,0.11365,RNA methyltransferase activity
sp|P66293|RL361_NEIMB,GO:0098772,0.11101,molecular function regulator
sp|P66293|RL361_NEIMB,GO:0030545,0.10515,receptor regulator activity
sp|P66293|RL361_NEIMB,GO:0048018,0.10397,receptor ligand activity
sp|P66293|RL361_NEIMB,GO:0030546,0.10373,signaling receptor activator activity
sp|P66293|RL361_NEIMB,GO:0016799,0.10342,"hydrolase activity, hydrolyzing N-glycosyl compounds"
sp|P66293|RL361_NEIMB,GO:0003690,0.10275,double-stranded DNA binding
sp|P66293|RL361_NEIMB,GO:0140101,0.10175,"catalytic activity, acting on a tRNA"
sp|P66293|RL361_NEIMB,GO:0046982,0.10162,protein heterodimerization activity
sp|P66293|RL361_NEIMB,GO:0008757,0.10078,S-adenosylmethionine-dependent methyltransferase activity
sp|P66293|RL361_NEIMB,GO:0001216,0.10033,DNA-binding transcription activator activity
sp|P66333|RS10_NEIMB,GO:0003735,0.73848,structural constituent of ribosome
sp|P66333|RS10_NEIMB,GO:0005198,0.70108,structural molecule activity
sp|P66333|RS10_NEIMB,GO:0003723,0.52786,RNA binding
sp|P66333|RS10_NEIMB,GO:0019843,0.22293,rRNA binding
sp|P66333|RS10_NEIMB,GO:0000049,0.13415,tRNA binding
sp|P66355|RS11_NEIMB,GO:0003735,0.99962,structural constituent of ribosome
sp|P66355|RS11_NEIMB,GO:0005198,0.99890,structural molecule activity
sp|P66355|RS11_NEIMB,GO:0019843,0.99847,rRNA binding
sp|P66355|RS11_NEIMB,GO:0003723,0.99608,RNA binding
sp|P66375|RS12_NEIMB,GO:0003735,0.99963,structural constituent of ribosome
sp|P66375|RS12_NEIMB,GO:0005198,0.99874,structural molecule activity
sp|P66375|RS12_NEIMB,GO:0019843,0.98744,rRNA binding
sp|P66375|RS12_NEIMB,GO:0003723,0.98482,RNA binding
sp|P66375|RS12_NEIMB,GO:0000049,0.47793,tRNA binding
sp|P66386|RS13_NEIMB,GO:0003735,0.99962,structural constituent of ribosome
sp|P66386|RS13_NEIMB,GO:0005198,0.99829,structural molecule activity
sp|P66386|RS13_NEIMB,GO:0019843,0.99581,rRNA binding
sp|P66386|RS13_NEIMB,GO:0003723,0.98898,RNA binding
sp|P66386|RS13_NEIMB,GO:0000049,0.76880,tRNA binding
sp|P66408|RS14_NEIMB,GO:0003735,0.99993,structural constituent of ribosome
sp|P66408|RS14_NEIMB,GO:0005198,0.99967,structural molecule activity
sp|P66408|RS14_NEIMB,GO:0019843,0.99810,rRNA binding
sp|P66408|RS14_NEIMB,GO:0003723,0.99162,RNA binding
sp|P66438|RS16_NEIMB,GO:0003735,0.90197,structural constituent of ribosome
sp|P66438|RS16_NEIMB,GO:0005198,0.85103,structural molecule activity
sp|P66487|RS19_NEIMB,GO:0003735,0.99938,structural constituent of ribosome
sp|P66487|RS19_NEIMB,GO:0005198,0.99809,structural molecule activity
sp|P66487|RS19_NEIMB,GO:0019843,0.99179,rRNA binding
sp|P66487|RS19_NEIMB,GO:0003723,0.97825,RNA binding
sp|P66508|RS20_NEIMB,GO:0003735,0.99742,structural constituent of ribosome
sp|P66508|RS20_NEIMB,GO:0005198,0.99381,structural molecule activity
sp|P66508|RS20_NEIMB,GO:0019843,0.97026,rRNA binding
sp|P66508|RS20_NEIMB,GO:0003723,0.93326,RNA binding
sp|P66519|RS21_NEIMB,GO:0003735,0.59386,structural constituent of ribosome
sp|P66519|RS21_NEIMB,GO:0005198,0.52008,structural molecule activity
sp|P66519|RS21_NEIMB,GO:0003677,0.36211,DNA binding
sp|P66519|RS21_NEIMB,GO:0003723,0.21338,RNA binding
sp|P66519|RS21_NEIMB,GO:0140110,0.17072,transcription regulator activity
sp|P66519|RS21_NEIMB,GO:0003700,0.15496,DNA-binding transcription factor activity
sp|P66519|RS21_NEIMB,GO:0043565,0.12046,sequence-specific DNA binding
sp|P66519|RS21_NEIMB,GO:0019843,0.10156,rRNA binding
sp|P66540|RS2_NEIMB,GO:0003735,0.99451,structural constituent of ribosome
sp|P66540|RS2_NEIMB,GO:0005198,0.98991,structural molecule activity
sp|P66551|RS3_NEIMB,GO:0003735,0.99972,structural constituent of ribosome
sp|P66551|RS3_NEIMB,GO:0005198,0.99907,structural molecule activity
sp|P66551|RS3_NEIMB,GO:0019843,0.99737,rRNA binding
sp|P66551|RS3_NEIMB,GO:0003723,0.99725,RNA binding
sp|P66551|RS3_NEIMB,GO:0003729,0.57458,mRNA binding
sp|P66561|RS4_NEIMB,GO:0003735,0.99973,structural constituent of ribosome
sp|P66561|RS4_NEIMB,GO:0005198,0.99929,structural molecule activity
sp|P66561|RS4_NEIMB,GO:0019843,0.99808,rRNA binding
sp|P66561|RS4_NEIMB,GO:0003723,0.99175,RNA binding
sp|P66577|RS5_NEIMB,GO:0003735,0.98952,structural constituent of ribosome
sp|P66577|RS5_NEIMB,GO:0005198,0.98043,structural molecule activity
sp|P66577|RS5_NEIMB,GO:0019843,0.96731,rRNA binding
sp|P66577|RS5_NEIMB,GO:0003723,0.95296,RNA binding
sp|P66614|RS7_NEIMB,GO:0003735,0.99999,structural constituent of ribosome
sp|P66614|RS7_NEIMB,GO:0005198,0.99996,structural molecule activity
sp|P66614|RS7_NEIMB,GO:0019843,0.99995,rRNA binding
sp|P66614|RS7_NEIMB,GO:0003723,0.99985,RNA binding
sp|P66614|RS7_NEIMB,GO:0000049,0.92731,tRNA binding
sp|P66628|RS8_NEIMB,GO:0003735,0.99885,structural constituent of ribosome
sp|P66628|RS8_NEIMB,GO:0005198,0.99771,structural molecule activity
sp|P66628|RS8_NEIMB,GO:0019843,0.99680,rRNA binding
sp|P66628|RS8_NEIMB,GO:0003723,0.98555,RNA binding
sp|P66642|RS9_NEIMB,GO:0003735,0.92132,structural constituent of ribosome
sp|P66642|RS9_NEIMB,GO:0005198,0.84479,structural molecule activity
sp|P66724|RPOZ_NEIMB,GO:0003899,0.95388,DNA-directed 5'-3' RNA polymerase activity
sp|P66724|RPOZ_NEIMB,GO:0097747,0.93764,RNA polymerase activity
sp|P66724|RPOZ_NEIMB,GO:0034062,0.93753,5'-3' RNA polymerase activity
sp|P66724|RPOZ_NEIMB,GO:0016779,0.92800,nucleotidyltransferase activity
sp|P66724|RPOZ_NEIMB,GO:0003677,0.80263,DNA binding
sp|P66724|RPOZ_NEIMB,GO:0016772,0.77833,"transferase activity, transferring phosphorus-containing groups"
sp|P66724|RPOZ_NEIMB,GO:0140098,0.71679,"catalytic activity, acting on RNA"
sp|P66724|RPOZ_NEIMB,GO:0003723,0.11060,RNA binding
sp|P66737|RRF_NEIMB,GO:0003723,0.16490,RNA binding
sp|P66849|SSB_NEIMB,GO:0003723,0.14388,RNA binding
sp|P66849|SSB_NEIMB,GO:0005198,0.13988,structural molecule activity
sp|P67029|SYGA_NEIMB,GO:0032553,0.99616,ribonucleotide binding
sp|P67029|SYGA_NEIMB,GO:0097367,0.99599,carbohydrate derivative binding
sp|P67029|SYGA_NEIMB,GO:0035639,0.99582,purine ribonucleoside triphosphate binding
sp|P67029|SYGA_NEIMB,GO:0032555,0.99578,purine ribonucleotide binding
sp|P67029|SYGA_NEIMB,GO:0005524,0.99526,ATP binding
sp|P67029|SYGA_NEIMB,GO:0017076,0.99524,purine nucleotide binding
sp|P67029|SYGA_NEIMB,GO:0032559,0.99521,adenyl ribonucleotide binding
sp|P67029|SYGA_NEIMB,GO:0030554,0.99463,adenyl nucleotide binding
sp|P67029|SYGA_NEIMB,GO:0016874,0.99394,ligase activity
sp|P67029|SYGA_NEIMB,GO:0140101,0.98867,"catalytic activity, acting on a tRNA"
sp|P67029|SYGA_NEIMB,GO:0016875,0.98653,"ligase activity, forming carbon-oxygen bonds"
sp|P67029|SYGA_NEIMB,GO:0004812,0.98648,aminoacyl-tRNA ligase activity
sp|P67029|SYGA_NEIMB,GO:0140098,0.97881,"catalytic activity, acting on RNA"
sp|P67217|RIMP_NEIMB,GO:0003723,0.13732,RNA binding
sp|P67217|RIMP_NEIMB,GO:0003677,0.12823,DNA binding
sp|P67519|RLMH_NEIMB,GO:0008168,0.85625,methyltransferase activity
sp|P67519|RLMH_NEIMB,GO:0008649,0.85407,rRNA methyltransferase activity
sp|P67519|RLMH_NEIMB,GO:0008173,0.85363,RNA methyltransferase activity
sp|P67519|RLMH_NEIMB,GO:0008757,0.84618,S-adenosylmethionine-dependent methyltransferase activity
sp|P67519|RLMH_NEIMB,GO:0140102,0.84159,"catalytic activity, acting on a rRNA"
sp|P67519|RLMH_NEIMB,GO:0016741,0.80832,"transferase activity, transferring one-carbon groups"
sp|P67519|RLMH_NEIMB,GO:0140098,0.63087,"catalytic activity, acting on RNA"
sp|P67519|RLMH_NEIMB,GO:0003723,0.11051,RNA binding
sp|P67616|FETP_NEIMB,GO:0046914,0.12375,transition metal ion binding
sp|P67616|FETP_NEIMB,GO:0003677,0.10175,DNA binding
sp|P95377|LPXD_NEIMB,GO:0016746,0.93581,"transferase activity, transferring acyl groups"
sp|P95377|LPXD_NEIMB,GO:0016747,0.88529,"transferase activity, transferring acyl groups other than amino-acyl groups"
sp|P95377|LPXD_NEIMB,GO:0016410,0.31436,N-acyltransferase activity
sp|P95379|LPXA_NEIMB,GO:0016746,0.97663,"transferase activity, transferring acyl groups"
sp|P95379|LPXA_NEIMB,GO:0016747,0.94236,"transferase activity, transferring acyl groups other than amino-acyl groups"
sp|P95379|LPXA_NEIMB,GO:0008374,0.27421,O-acyltransferase activity
sp|P95379|LPXA_NEIMB,GO:0016410,0.20479,N-acyltransferase activity
sp|P95379|LPXA_NEIMB,GO:0016407,0.15511,acetyltransferase activity
sp|Q05014|LPB1_NEIMB,GO:0140096,0.11821,"catalytic activity, acting on a protein"
sp|Q4W557|KHSE_NEIMB,GO:0016301,0.96584,kinase activity
sp|Q4W557|KHSE_NEIMB,GO:0016773,0.95413,"phosphotransferase activity, alcohol group as acceptor"
sp|Q4W557|KHSE_NEIMB,GO:0016772,0.94661,"transferase activity, transferring phosphorus-containing groups"
sp|Q4W557|KHSE_NEIMB,GO:0140096,0.83425,"catalytic activity, acting on a protein"
sp|Q4W557|KHSE_NEIMB,GO:0004672,0.78322,protein kinase activity
sp|Q4W557|KHSE_NEIMB,GO:0017076,0.68836,purine nucleotide binding
sp|Q4W557|KHSE_NEIMB,GO:0032555,0.68317,purine ribonucleotide binding
sp|Q4W557|KHSE_NEIMB,GO:0035639,0.68260,purine ribonucleoside triphosphate binding
sp|Q4W557|KHSE_NEIMB,GO:0097367,0.68226,carbohydrate derivative binding
sp|Q4W557|KHSE_NEIMB,GO:0032553,0.67759,ribonucleotide binding
sp|Q4W557|KHSE_NEIMB,GO:0030554,0.62150,adenyl nucleotide binding
sp|Q4W557|KHSE_NEIMB,GO:0005524,0.61711,ATP binding
sp|Q4W557|KHSE_NEIMB,GO:0032559,0.61573,adenyl ribonucleotide binding
sp|Q4W557|KHSE_NEIMB,GO:0004674,0.23362,protein serine/threonine kinase activity
tr|Q4W565|Q4W565_NEIMB,GO:0017076,0.94886,purine nucleotide binding
tr|Q4W565|Q4W565_NEIMB,GO:0035639,0.94822,purine ribonucleoside triphosphate binding
tr|Q4W565|Q4W565_NEIMB,GO:0032555,0.94747,purine ribonucleotide binding
tr|Q4W565|Q4W565_NEIMB,GO:0032553,0.94213,ribonucleotide binding
tr|Q4W565|Q4W565_NEIMB,GO:0097367,0.94166,carbohydrate derivative binding
tr|Q4W565|Q4W565_NEIMB,GO:0005524,0.87466,ATP binding
tr|Q4W565|Q4W565_NEIMB,GO:0030554,0.87425,adenyl nucleotide binding
tr|Q4W565|Q4W565_NEIMB,GO:0032559,0.87242,adenyl ribonucleotide binding
tr|Q4W565|Q4W565_NEIMB,GO:0017111,0.32182,nucleoside-triphosphatase activity
tr|Q4W565|Q4W565_NEIMB,GO:0003677,0.31976,DNA binding
tr|Q4W565|Q4W565_NEIMB,GO:0016462,0.28055,pyrophosphatase activity
tr|Q4W565|Q4W565_NEIMB,GO:0140097,0.28049,"catalytic activity, acting on DNA"
tr|Q4W565|Q4W565_NEIMB,GO:0016818,0.25851,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
tr|Q4W565|Q4W565_NEIMB,GO:0016817,0.25850,"hydrolase activity, acting on acid anhydrides"
tr|Q4W565|Q4W565_NEIMB,GO:0016887,0.24328,ATPase activity
tr|Q4W565|Q4W565_NEIMB,GO:0046914,0.18766,transition metal ion binding
tr|Q4W565|Q4W565_NEIMB,GO:0008270,0.12728,zinc ion binding
tr|Q4W571|Q4W571_NEIMB,GO:0017076,0.97586,purine nucleotide binding
tr|Q4W571|Q4W571_NEIMB,GO:0032555,0.97137,purine ribonucleotide binding
tr|Q4W571|Q4W571_NEIMB,GO:0035639,0.97018,purine ribonucleoside triphosphate binding
tr|Q4W571|Q4W571_NEIMB,GO:0032553,0.96501,ribonucleotide binding
tr|Q4W571|Q4W571_NEIMB,GO:0097367,0.96190,carbohydrate derivative binding
tr|Q4W571|Q4W571_NEIMB,GO:0019001,0.95877,guanyl nucleotide binding
tr|Q4W571|Q4W571_NEIMB,GO:0032550,0.95852,purine ribonucleoside binding
tr|Q4W571|Q4W571_NEIMB,GO:0001883,0.95845,purine nucleoside binding
tr|Q4W571|Q4W571_NEIMB,GO:0032549,0.95829,ribonucleoside binding
tr|Q4W571|Q4W571_NEIMB,GO:0001882,0.95818,nucleoside binding
tr|Q4W571|Q4W571_NEIMB,GO:0005525,0.95778,GTP binding
tr|Q4W571|Q4W571_NEIMB,GO:0032561,0.95760,guanyl ribonucleotide binding
tr|Q4W571|Q4W571_NEIMB,GO:0017111,0.46920,nucleoside-triphosphatase activity
tr|Q4W571|Q4W571_NEIMB,GO:0016818,0.41369,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
tr|Q4W571|Q4W571_NEIMB,GO:0016817,0.41345,"hydrolase activity, acting on acid anhydrides"
tr|Q4W571|Q4W571_NEIMB,GO:0016462,0.40951,pyrophosphatase activity
tr|Q4W571|Q4W571_NEIMB,GO:0003924,0.29899,GTPase activity
tr|Q4W571|Q4W571_NEIMB,GO:0003723,0.16852,RNA binding
tr|Q4W573|Q4W573_NEIMB,GO:0016818,0.58195,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
tr|Q4W573|Q4W573_NEIMB,GO:0016817,0.57997,"hydrolase activity, acting on acid anhydrides"
tr|Q4W573|Q4W573_NEIMB,GO:0016462,0.46488,pyrophosphatase activity
tr|Q4W577|Q4W577_NEIMB,GO:0140096,0.34083,"catalytic activity, acting on a protein"
